order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-dcc640d1-9c63-4f4d-b9d7-0a3019fe76e6,CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-03-21 11:00:00,4,Completed,Debit Card
ORD-f0d606ee-e7bf-462e-b3fe-ad5e42b4ba76,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-03-21 16:00:00,1,Pending,Debit Card
ORD-7cb228a7-308c-4108-bd29-e9310dab8521,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-22 05:00:00,3,Cancelled,Credit Card
ORD-2b915774-03e2-45c9-89fe-ba1a090c6337,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-22 12:00:00,2,Completed,Credit Card
ORD-67f71b51-8039-4d49-a42a-cc3ad6d44658,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-03-22 15:00:00,1,Pending,Apple Pay
ORD-61087aa4-3908-49f5-9dad-fb44ca7eb13d,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-22 16:00:00,4,Cancelled,Credit Card
ORD-adbf5a4c-11d1-4937-99c9-a0f0d30d4bbe,CUST-5fe01fd5-5049-44a3-802d-1f28ee6ece57,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-03-23 00:00:00,1,Completed,Debit Card
ORD-2a08c55b-3382-4d4a-9eff-999eeabf36ff,CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-03-23 00:00:00,1,Completed,Credit Card
ORD-9a956138-cedf-4e9a-9575-079a92f1e66d,CUST-90e55373-fb23-4255-be2f-fe15eb654747,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-03-23 13:00:00,1,Completed,PayPal
ORD-488d767f-e08b-4118-83d2-b5237d2e00df,CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-03-24 00:00:00,4,Completed,PayPal
ORD-117cb16e-81fe-471c-9b44-da6fd774124f,CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-03-24 15:00:00,1,Pending,PayPal
ORD-8b37b112-ed1c-4d24-bc9d-65578e7451d2,CUST-dd1715a5-d8f1-44ea-9850-f42ded93d2c9,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-03-24 16:00:00,2,Completed,PayPal
ORD-1a247cf5-1c00-4ebb-be2f-92ed1d04348e,CUST-a31f1d0c-6369-43ae-904d-aa82fbc0558f,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-24 20:00:00,1,Pending,PayPal
ORD-cb1ecad3-6f62-4b09-ac33-6c7c53e68ef9,CUST-d7189c96-1733-4bec-ab75-b5c23786c5cf,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-03-24 23:00:00,1,Completed,Credit Card
ORD-fc8b52b7-e3aa-4269-9db4-156f7d41ee99,CUST-e735c67b-4a3c-4eeb-9d69-6b9697f60f10,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-03-25 06:00:00,4,Pending,Debit Card
ORD-811e5c8f-18ec-4c9f-8e56-fcfd3528c96b,CUST-1b6b4140-7b5c-4f40-81a7-d8cfd45a9a8e,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-25 07:00:00,4,Cancelled,Debit Card
ORD-fc06e9f8-cfb5-4259-b7ca-55e6f0f26ddf,CUST-1b74df62-7777-4f46-badb-0531660804a7,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-03-25 23:00:00,2,Completed,Debit Card
ORD-664ba8c4-0e69-4682-953f-d1090bfff478,CUST-c7b02771-19c5-40d9-ba6f-0e163dfa80be,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-03-26 12:00:00,4,Pending,Debit Card
ORD-dc562648-351b-407d-8e01-8559c1469a70,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-03-27 08:00:00,1,Completed,Credit Card
ORD-ecbdf72d-9174-4a28-a32a-262f2167289c,CUST-ab784ba2-3f80-4af7-bf43-1f56c111b479,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-03-28 01:00:00,4,Completed,Apple Pay
ORD-eba302ff-6361-47f9-82fd-fa79749f33e0,CUST-71d094ee-99ea-4faf-bc99-57c1f1711747,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-03-28 03:00:00,4,Pending,Credit Card
ORD-c86637ce-e34a-4b5a-ba28-d1df2790ff26,CUST-697649b5-505c-404e-b828-501213b4a32b,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-03-28 20:00:00,4,Completed,Apple Pay
ORD-7d6823e7-0b2c-416e-aec0-6a83f6cf6d0d,CUST-1b6b4140-7b5c-4f40-81a7-d8cfd45a9a8e,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-03-28 23:00:00,2,Cancelled,Credit Card
ORD-3a6cd365-1f44-4e45-add9-0c1548832e5e,CUST-79457fa0-d459-48b5-b5e2-a395696f0402,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-03-29 01:00:00,1,Completed,Debit Card
ORD-ebcafc32-36cf-42dd-8444-645e69794efc,CUST-aec2fefc-6f58-4734-ad0b-850218cc28c1,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-03-29 04:00:00,4,Completed,PayPal
ORD-006a243c-23e3-4566-a1c2-18d6359d1373,CUST-378b773d-e88c-41ed-990d-071302c239eb,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-03-29 19:00:00,4,Pending,PayPal
ORD-8bc61bb1-abb5-4caf-8ad7-0199e3d2b366,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-03-29 21:00:00,3,Completed,Credit Card
ORD-e2d2e568-ecc3-4b59-a4f1-16df81327d2a,CUST-8ab8d65d-7002-4181-ab7a-b50bcb313555,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-03-30 06:00:00,4,Completed,PayPal
ORD-76cee5f2-570c-4eed-883f-1799ccee315f,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-03-31 00:00:00,2,Completed,Apple Pay
ORD-cbfb27b3-2bf2-46e1-924e-aa84a388d774,CUST-f5ef6f68-2855-406d-bbd9-92003d8cf002,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-03-31 23:00:00,3,Completed,Credit Card
ORD-cfdaf729-1a8e-4da9-94ac-01264d93ffe4,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-04-02 21:00:00,2,Completed,Debit Card
ORD-d8adf3b0-a699-4a41-a67e-6cd83b0b76c7,CUST-183144ff-9e13-4c1e-8f77-997976257708,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-04-03 08:00:00,1,Completed,PayPal
ORD-927e95c6-5ad8-4e22-85f2-6359490c085c,CUST-42d1ed67-10f4-492f-9217-cf565034eca4,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-04-03 22:00:00,1,Completed,Credit Card
ORD-e36e8885-bb90-43be-971e-d2d9f34041c4,CUST-0cdd460b-bab0-4e73-a68b-3bb6f7b2b74b,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-04-04 01:00:00,1,Pending,Credit Card
ORD-a2416480-0d14-42a6-bc14-2046fea36093,CUST-c0f966fd-a392-4504-88e8-a85a0c9fdae1,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-04-04 04:00:00,2,Completed,Debit Card
ORD-dc0e4343-b0ad-4c18-8c5b-1eb13400fa28,CUST-b82baab2-0225-47c1-acbd-7336b73c1822,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-05 07:00:00,1,Pending,Apple Pay
ORD-ba159273-dbe3-46d2-b40a-baec6185af4b,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-05 13:00:00,4,Completed,PayPal
ORD-5390696c-0329-4da7-b6ae-50243f33ba62,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-04-05 14:00:00,1,Pending,PayPal
ORD-26a36ef9-6762-4cbc-a4e0-c896e087430d,CUST-71d094ee-99ea-4faf-bc99-57c1f1711747,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-05 17:00:00,4,Completed,Apple Pay
ORD-01563323-3959-452b-8a9e-8a5b8a49f4a8,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-05 19:00:00,1,Completed,Credit Card
ORD-6b6a28d1-3e92-4bb8-a52c-0407f46648c7,CUST-ed0dc795-4ed1-417c-865a-df8b86194718,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-04-07 01:00:00,3,Cancelled,Credit Card
ORD-0212ceb7-8c02-4de6-8af9-58e0880afa00,CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-04-07 23:00:00,2,Completed,Credit Card
ORD-ccc426b3-f5b2-4113-acaf-6435c39c9acb,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-04-08 19:00:00,4,Cancelled,Apple Pay
ORD-6ff6387b-188f-4b8a-8103-e8625e0cc907,CUST-b0ed111e-b2e2-4f59-892a-2dc549f4bb79,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-08 20:00:00,4,Completed,Apple Pay
ORD-6dcf2658-4126-42e4-9ff7-6a1fea1725c2,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-04-09 04:00:00,1,Pending,Credit Card
ORD-141baf25-746d-4550-b99a-7ce8fbd82eda,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-04-09 08:00:00,1,Completed,Credit Card
ORD-2c8fd64b-617e-4d23-bf4f-e62843476df6,CUST-2ba4a167-0d5b-43b3-ad5a-7d9ae2803dcd,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-04-09 16:00:00,1,Completed,Credit Card
ORD-53b2c479-4779-47e7-8c83-8295f0900efc,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-09 22:00:00,1,Completed,Credit Card
ORD-52128439-14f9-4274-a8e1-1e22efe5d3f3,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-04-10 20:00:00,4,Completed,Debit Card
ORD-d1374e97-5d79-4f05-bd32-a708325f5927,CUST-f5ef6f68-2855-406d-bbd9-92003d8cf002,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-04-10 20:00:00,3,Completed,Debit Card
ORD-150f5fae-f36b-42d1-97fe-f74269801a3b,CUST-7d671e71-e9df-4a66-bd48-e8ce0ef95913,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-04-11 03:00:00,4,Completed,Apple Pay
ORD-f5f1c6f9-f4c8-47ad-8803-be92ca5fd42e,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-11 11:00:00,3,Completed,Apple Pay
ORD-d5b46ef1-81bc-4613-a783-3888b4ac370e,CUST-5eb73b42-4ec9-4176-a34e-dcd5d78db6d1,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-04-11 13:00:00,2,Pending,Credit Card
ORD-8519fed6-2407-4754-a26e-4fe207ee7a33,CUST-f5ef6f68-2855-406d-bbd9-92003d8cf002,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-12 01:00:00,4,Pending,Debit Card
ORD-14ba6b77-4b90-4e8a-bab4-a0ae76a5e290,CUST-f060fd73-6e4c-4116-bd25-49c5429443d6,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-12 18:00:00,1,Completed,Apple Pay
ORD-988e2e0d-f85a-4535-a5ca-a82fe93a8c31,CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-13 14:00:00,4,Completed,Debit Card
ORD-64d3c040-44a8-4d78-980b-eeab0236bd07,CUST-e735c67b-4a3c-4eeb-9d69-6b9697f60f10,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-14 22:00:00,4,Completed,PayPal
ORD-f4614728-3912-4c2c-9ab6-19dd669e6325,CUST-3eaedb2d-5ae8-44a7-ac46-92ffdad22bd4,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-04-15 03:00:00,4,Completed,PayPal
ORD-91e0d522-3795-4d0e-b076-60c72f9dea7e,CUST-4e1b5a26-9eab-4215-bfbf-e98c30b997a3,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-04-16 01:00:00,3,Pending,Debit Card
ORD-24230910-593e-4a89-9f63-89b94ba3777e,CUST-8ab8d65d-7002-4181-ab7a-b50bcb313555,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-04-17 03:00:00,4,Completed,Credit Card
ORD-46cad256-abe4-4049-b958-298b2f875c8c,CUST-d2527a0b-388d-4585-b542-54e1d5776c9e,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-04-17 04:00:00,1,Pending,PayPal
ORD-84ddf8cc-5d44-4227-97b9-38571193d612,CUST-005370a7-40f1-43c3-aa64-a80c8fa63491,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-04-18 08:00:00,1,Pending,Credit Card
ORD-a0887ab9-d5fa-4396-9783-9818afe7e7c6,CUST-60ede160-418d-4b72-9855-2375272dd57a,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-19 13:00:00,1,Completed,Credit Card
ORD-924779d1-ee11-4c22-bedf-fcb0ed0c9a39,CUST-54aa0a0c-dee7-4709-bc52-07d785986ee4,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-04-21 10:00:00,3,Completed,Credit Card
ORD-3b3f1a58-0af8-492f-8e3b-a1e9175c94a1,CUST-76ef82c4-d353-492a-9ec7-2af51b8fbb1e,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-21 14:00:00,3,Completed,Debit Card
ORD-fc30ead3-f38d-4e63-8094-27e9c93730a5,CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-04-22 00:00:00,4,Cancelled,Credit Card
ORD-33ad8d02-b4a3-4b0f-91d9-6bfcd1c82c5a,CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-04-22 18:00:00,2,Completed,Debit Card
ORD-5a6f943c-b38a-4309-977f-7773ecae6d3a,CUST-87adcf0f-7ac6-4e90-bf1e-a79934abc468,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-04-23 14:00:00,4,Cancelled,PayPal
ORD-9f69cf48-5cb2-4738-9b8b-09044b388a1e,CUST-9e11c285-0925-4c4b-8365-952c9323d251,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-04-23 19:00:00,3,Pending,PayPal
ORD-c9fa354a-2b9a-4752-8179-e5c499822314,CUST-e27c0a30-d3c8-48a8-87e0-83cd1e01f245,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2026-04-24 05:00:00,1,Pending,PayPal
ORD-dc1943f0-c814-4fe1-9ce6-5149e17888b2,CUST-67100dc6-4705-42c5-a85f-3671c176204f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-24 14:00:00,1,Pending,Apple Pay
ORD-17fa19ea-6ab7-41aa-af00-e5a05cc9f67a,CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-04-25 02:00:00,2,Completed,Credit Card
ORD-b567c4b2-92c6-4eda-8a90-1e5cc9862f05,CUST-5562619b-6f73-47df-9c43-e55d930f4a91,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-04-25 06:00:00,4,Completed,Credit Card
ORD-4cfac014-86c1-41eb-84cf-77b05092df17,CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-04-25 14:00:00,1,Completed,PayPal
ORD-6d2022d9-a2c5-47e2-b5bd-3b0ee5197433,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-04-26 14:00:00,3,Cancelled,PayPal
ORD-c5f08f5b-2e9c-4d68-9bbd-f18db38f9850,CUST-ecb51ebb-3ee0-4805-998e-4ab63dcf6b1a,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-27 02:00:00,4,Completed,Debit Card
ORD-71714dee-814c-43e4-b033-10c6f2eebb01,CUST-93c9f35e-101f-4f37-a814-92fc65779743,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-27 14:00:00,1,Pending,Credit Card
ORD-7142f97c-a67c-40db-946f-4b5cab651de3,CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-28 10:00:00,4,Cancelled,Debit Card
ORD-4abeef9e-490c-415d-8f28-00431ffc6ae8,CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-28 12:00:00,1,Completed,Debit Card
ORD-128dcb74-07e9-4979-961e-dbe0de58b4d7,CUST-3da8eb65-3324-451a-a6db-27c3b2ea10c4,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-28 14:00:00,3,Completed,Debit Card
ORD-755302fd-dbfe-4219-9443-7aa8bef9f496,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-29 02:00:00,2,Cancelled,PayPal
ORD-d4db3ed6-6705-4083-b936-1819ab1f050a,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-04-29 07:00:00,3,Cancelled,PayPal
ORD-fe5ac9e2-a64e-4e77-bde5-798d82e580a6,CUST-3fe85465-54c7-4ba1-9e86-6e29127a9f4f,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-04-29 14:00:00,3,Completed,Credit Card
ORD-a4f7cd22-06a9-4eac-b3fb-a823c085924e,CUST-3cdcd67b-76ac-4f01-a932-c256cd3f79f3,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-04-30 01:00:00,2,Cancelled,Apple Pay
ORD-01688604-e5b0-4502-883d-83f625f92007,CUST-79457fa0-d459-48b5-b5e2-a395696f0402,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-04-30 06:00:00,1,Pending,Apple Pay
ORD-bf74de70-bb72-4f6d-b75d-5de36c882212,CUST-de9f4852-ee05-4972-9047-667c8db1db10,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2026-04-30 07:00:00,1,Completed,Debit Card
ORD-dea0500e-ef13-4814-ac20-8913390a37ca,CUST-63cf4065-d4d5-495b-983e-84d3da94ba1d,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-05-01 14:00:00,3,Completed,PayPal
ORD-9460b3d4-56b6-4c5a-91ef-213705753e22,CUST-1b74df62-7777-4f46-badb-0531660804a7,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-02 02:00:00,2,Pending,Credit Card
ORD-afdf6f14-9b08-4209-8653-2b0e566716a3,CUST-89410a02-dd3a-4cdc-8a72-899732dae9ef,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-05-02 19:00:00,4,Completed,PayPal
ORD-30170f3c-161d-4565-af98-ab358003d924,CUST-c40cf189-4620-4a5b-945c-f60765e5fa57,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-02 22:00:00,1,Cancelled,PayPal
ORD-20fc364d-2799-41c9-a804-ec11a0677ae9,CUST-1cccae5f-2a40-4b41-8a3a-fd37e8a86583,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-03 03:00:00,1,Completed,Credit Card
ORD-ea7e7e07-380c-4948-9305-5c9da6e9fc0b,CUST-e40d3a02-6b92-40a7-847b-0314d0ee31be,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-03 16:00:00,1,Completed,Apple Pay
ORD-420a9271-af7f-4a46-9ea4-6b93f1de9821,CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-05-03 19:00:00,1,Completed,Debit Card
ORD-2655c638-05bb-4cbd-8410-4564dc79af70,CUST-5b380e5b-5f45-485c-9db6-04efa11660a0,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-05 01:00:00,3,Completed,Credit Card
ORD-43e1fa47-0d89-466c-9950-5af34210f48e,CUST-45f59dc4-c842-4051-85be-f6cd4c0098f3,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-05-05 19:00:00,1,Pending,Apple Pay
ORD-08ff9ec1-de7d-4b01-bd3e-33bfff2007a3,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-05 21:00:00,1,Completed,Apple Pay
ORD-a5ffe129-beb9-448f-b79c-c1582a4cb12f,CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-06 07:00:00,4,Completed,Apple Pay
ORD-b378a50b-45aa-498c-a0f1-4352ed75fc9a,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-05-06 08:00:00,3,Completed,PayPal
ORD-fdf6572e-af11-4929-bae3-26303cee5c2e,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-07 04:00:00,4,Cancelled,Debit Card
ORD-006f6f9c-1720-425b-a897-e5e8166162a3,CUST-63482248-bc5f-4646-a491-478b76bc3054,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-07 07:00:00,1,Completed,Debit Card
ORD-01ac4275-1bab-48d7-825e-56c9b3707f2c,CUST-3da8eb65-3324-451a-a6db-27c3b2ea10c4,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-07 19:00:00,1,Completed,Credit Card
ORD-902966d2-5886-4c96-a458-2ab66fbcd512,CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-07 21:00:00,3,Completed,PayPal
ORD-f418ec27-4220-4319-a773-2153f6127cbd,CUST-16692ae3-6815-4678-acaa-c5485668c9cc,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-08 06:00:00,3,Completed,Debit Card
ORD-a9a9cc9b-61f6-469d-95ca-929e0f759c8f,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-08 13:00:00,3,Completed,Debit Card
ORD-4ea22acf-1fbd-423b-adfc-6f956d5a6af2,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2026-05-09 02:00:00,3,Completed,Debit Card
ORD-1f8eec4a-63cb-4ec6-bb19-3e690e7d2722,CUST-60ede160-418d-4b72-9855-2375272dd57a,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-09 05:00:00,1,Pending,Credit Card
ORD-b0dc7103-4353-4b88-a08b-f5d63b2d5a9a,CUST-2b1515e0-f58b-487c-a91d-5db095599b49,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-05-09 14:00:00,3,Completed,PayPal
ORD-011a4e77-0fda-4be0-966b-6f5a37376962,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2026-05-09 17:00:00,4,Completed,PayPal
ORD-8f5fd028-c77d-4fae-81de-af80478dabd9,CUST-621e3332-dec5-492b-8ba1-2c51365396a4,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2026-05-10 06:00:00,3,Cancelled,Credit Card
ORD-0eac4268-d33b-4913-953e-c038562b6ad4,CUST-4ba141ba-c4a7-4e32-be92-3aa1713e124e,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2026-05-10 07:00:00,4,Completed,Credit Card
ORD-6d0a4326-7ceb-489b-bcd3-7bfd79a0f00f,CUST-fc7be991-af28-456f-8909-20ee5dcac8ce,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2026-05-10 11:00:00,3,Pending,Debit Card
ORD-a7533ae2-90dc-4fe1-b6d9-bc847be3703b,CUST-b0ed111e-b2e2-4f59-892a-2dc549f4bb79,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2026-05-11 09:00:00,1,Completed,PayPal
ORD-3d40c7df-749d-45ac-91e4-98d3c5d8d936,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2026-05-11 09:00:00,4,Completed,Credit Card
ORD-1156feb7-574c-400d-97e3-4d3a61e9e73f,CUST-7eceb259-37c0-4027-84ef-086eca03b8ef,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2026-05-12 04:00:00,1,Completed,Credit Card
ORD-6cc9efb9-9458-41a9-bb33-3754dcd234a2,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2026-05-13 15:00:00,1,Cancelled,Apple Pay
ORD-184924e1-6689-4bbe-941f-c3be428ff532,CUST-17cfaec9-f542-46ff-b3c0-801c25c7349c,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2026-05-13 16:00:00,4,Completed,PayPal
